form	pos	coverage_proxy	bucket	ancestor	n_langs	n_branches	gloss
Dunav	proper_noun	0.739	predlog	*Dunavь	8	3	Danube (a river in Europe; flowing 2,850 kilometers from the confluence of the B
jabluko	noun	0.739	predlog	*ablъko	9	3	apple
blha	noun	0.739	predlog	*blъxa	11	3	flea
bogyni	noun	0.739	predlog	*bogyni	8	3	goddess
bojati	verb	0.739	predlog	*bojati	7	3	to fear, to be afraid
brånj	noun	0.739	predlog	*bornь	7	3	defence, defense
bry	noun	0.739	predlog	*bry	9	3	eyebrow
cŕky	noun	0.739	predlog	*cьrky	9	3	church
dynja	noun	0.739	predlog	*dyňa	7	3	melon
deska	noun	0.739	predlog	*dъska	7	3	board, plank
dći	noun	0.739	predlog	*dъ̏ťi	7	3	daughter
gať	noun	0.739	predlog	*gatь	8	3	a causeway through swamps, made from logs or brushwood, a corduroy road
glytati	verb	0.739	predlog	*glъtati	7	3	to swallow
godina	noun	0.739	predlog	*godina	11	3	hour
grånostaj	noun	0.739	predlog	*gornostajь	7	3	stoat, ermine (Mustela erminea)
gorny	adj	0.739	predlog	*gorьnъ	7	3	upper, top
greby	noun	0.739	predlog	*greby	7	3	ridge
gręda	noun	0.739	predlog	*gręda	7	3	beam
jako	conj	0.739	predlog	*jako	9	3	if
juha	noun	0.739	predlog	*juxa	8	3	soup
imati	verb	0.739	predlog	*jьmati	9	3	to have
iměti	verb	0.739	predlog	*jьměti	8	3	to have
istaba	noun	0.739	predlog	*jьstъba	8	3	room
iti	verb	0.739	predlog	*jьti	10	3	to go
kamy	noun	0.739	predlog	*kamy	11	3	stone
kašȯlj	noun	0.739	predlog	*kaš(ь)ľь	7	3	cough
kašȯljati	verb	0.739	predlog	*kašьľati	7	3	to cough
kory	noun	0.739	predlog	*kory	10	3	root
košara	noun	0.739	predlog	*košara	7	3	sheepfold
kremy	noun	0.739	predlog	*kremy	9	3	flint
knęgyni	noun	0.739	predlog	*kъnęgyni	7	3	princess
leći	verb	0.739	predlog	*leťi	9	3	to lie down
ličiti	verb	0.739	predlog	*ličiti	8	3	to count (to recite numbers in sequence)
lųg	noun	0.739	predlog	*lǫgъ	8	3	meadow
majati	verb	0.739	predlog	*majati	7	3	to exhaust, to harass
mrěti	verb	0.739	predlog	*merti	9	3	to die
moliti	verb	0.739	predlog	*modliti	8	3	to pray
mråv	noun	0.739	predlog	*morvъ	12	3	ant
moći	verb	0.739	predlog	*moťi	9	3	can, be able to
mrky	noun	0.739	predlog	*mъrky	11	3	carrot
najiti	verb	0.739	predlog	*najьti	7	3	to find
obuti	verb	0.739	predlog	*obuti	7	3	to put on (socks, stockings, footwear)
ognj	noun	0.739	predlog	*ogňь	12	3	fire
låbųď	noun	0.739	predlog	*olbǫdь	7	3	swan
låni	adv	0.739	predlog	*olni	8	3	last year
låčny	adj	0.739	predlog	*òlčьnъ	7	3	greedy
oloha	noun	0.739	predlog	*olьxa	9	3	alder
råť	noun	0.739	predlog	*ortь	7	3	war
otava	noun	0.739	predlog	*otava	10	3	aftergrass, aftermath; grass that comes up after mowing
ovoće	noun	0.739	predlog	*ovoťe	9	3	fruit
palica	noun	0.739	predlog	*palica	9	3	mace (weapon)
pastyrj	noun	0.739	predlog	*pastyřь	9	3	shepherd
pazduha	noun	0.739	predlog	*pazduxa	7	3	armpit
plěn	noun	0.739	predlog	*pelnъ	7	3	captivity, custody
prěpel	noun	0.739	predlog	*perpelъ	8	3	quail
pečať	noun	0.739	predlog	*pečatь	7	3	seal (an official pattern)
peći	verb	0.739	predlog	*peťi	9	3	to bake
pitje	noun	0.739	predlog	*pitьje	8	3	drink, beverage
pleće	noun	0.739	predlog	*pleťe	9	3	shoulder
plyti	verb	0.739	predlog	*plyti	7	3	to swim
plåmy	noun	0.739	predlog	*polmy	9	3	flame
plånina	noun	0.739	predlog	*polnina	7	3	mountain
poslědny	adj	0.739	predlog	*poslědьnъ	7	3	last, final
post	noun	0.739	predlog	*postъ	7	3	fast (period of restricted eating)
prijti	verb	0.739	predlog	*prijьti	7	3	to come (to), to arrive (at)
prostrěti	verb	0.739	predlog	*prosterti	7	3	to spread, lay (on the surface of something, e.g. tablecloth, bedsheet, etc.)
pustyni	noun	0.739	predlog	*pustyni	8	3	desert
pěsnj	noun	0.739	predlog	*pěsnь	10	3	song
pěti	verb	0.739	predlog	*pěti	8	3	to sing
papėr	noun	0.739	predlog	*pьpьrь	10	3	pepper (including sweet peppers, chilis as well as black pepper)
pŕsty	noun	0.739	predlog	*pьrsty	11	3	ring
remy	noun	0.739	predlog	*remy	9	3	belt; strap
reći	verb	0.739	predlog	*reťi	7	3	to say
rȯt	noun	0.739	predlog	*rъtъ	7	3	mouth
rzati	verb	0.739	predlog	*rъzati	8	3	to neigh
rȯž	noun	0.739	predlog	*rъžь	11	3	rye
slověnin	noun	0.739	predlog	*slověninъ	11	3	Slav
slza	noun	0.739	predlog	*slьza	11	3	tear
smijati	verb	0.739	predlog	*smьjati	11	3	to laugh
snop	noun	0.739	predlog	*snopъ	8	3	sheaf (bundle of grain or straw)
som	noun	0.739	predlog	*somъ	9	3	catfish
sråka	noun	0.739	predlog	*sorka	8	3	magpie
soha	noun	0.739	predlog	*soxa	7	3	branching tree
stegno	noun	0.739	predlog	*stegno	7	3	thigh
strići	verb	0.739	predlog	*striťi	10	3	to cut (hair, fur, grass, etc.), to shear, to clip, to trim
strųk	noun	0.739	predlog	*strǫkъ	7	3	waist
sukno	noun	0.739	predlog	*sukno	8	3	cloth, broadcloth (a dense, smooth woolen or (rarely) cotton fabric)
svŕč	noun	0.739	predlog	*svьrčь	7	3	cricket (insect)
sypati	verb	0.739	predlog	*sypati	7	3	to sprinkle a granular substance
sěnj	noun	0.739	predlog	*sěnь	8	3	shadow
sěsti	verb	0.739	predlog	*sěsti	9	3	to sit down
sěći	verb	0.739	predlog	*sěťi	9	3	to cut, chop, chip, hew
sųdi	noun	0.739	predlog	*sǫdì	8	3	judge
sŕdece	noun	0.739	predlog	*sьrdьce	10	3	heart
sŕhy	noun	0.739	predlog	*sьrxy	9	3	hornet
sčava	noun	0.739	predlog	*sьčava	9	3	tanning liquor
tlěći	verb	0.739	predlog	*telťi	7	3	to beat, thrash
trěti	verb	0.739	predlog	*terti	9	3	to rub
tesla	noun	0.739	predlog	*tesla	7	3	adze (cutting tool)
teta	noun	0.739	predlog	*teta	7	3	aunt
teći	verb	0.739	predlog	*teťi	9	3	to flow, to run, to stream, to move
togyda	adv	0.739	predlog	*togъda	7	3	then, at that time
topolj	noun	0.739	predlog	*topolь	7	3	poplar, any tree of the genus Populus
topor	noun	0.739	predlog	*toporъ	9	3	axe
treťi	adj	0.739	predlog	*tretь	7	3	third
trųt	noun	0.739	predlog	*trǫtъ	8	3	drone (male bee)
tur	noun	0.739	predlog	*tȗrъ	7	3	aurochs
tvar	noun	0.739	predlog	*tvarь	8	3	face
tyky	noun	0.739	predlog	*tyky	7	3	pumpkin
těmę	noun	0.739	predlog	*těmę	7	3	crown of the head
tkač	noun	0.739	predlog	*tъkačь	7	3	weaver
strčati	verb	0.739	predlog	*(s)tъrčati	7	3	to run
ulij	noun	0.739	predlog	*ulьjь	8	3	hive, beehive
upȯvati	verb	0.739	predlog	*upъvati	7	3	to hope
vaditi	verb	0.739	predlog	*vaditi	7	3	to take out, draw (something from somewhere)
var	noun	0.739	predlog	*vȃrъ	9	3	heat
vlěći	verb	0.739	predlog	*velťi	10	3	to drag, to haul, to draw
vlåh	noun	0.739	predlog	*volxъ	9	3	Italian (person)
věđa	noun	0.739	predlog	*věďa	7	3	eyelid
vśųdu	adv	0.739	predlog	*vьśǫdu	8	3	everywhere
hrbėt	noun	0.739	predlog	*xrьbьtъ	12	3	spine, backbone
zelje	noun	0.739	predlog	*zelьje	7	3	cabbage
zmij	noun	0.739	predlog	*zmьjь	8	3	dragon
zråk	noun	0.739	predlog	*zorkъ	8	3	air
čapja	noun	0.739	predlog	*čapľa	10	3	heron
črěšnja	noun	0.739	predlog	*čèršьňa	10	3	sweet cherry (fruit and tree)
četa	noun	0.739	predlog	*četa	7	3	troop, squad, host
čųbėr	noun	0.739	predlog	*čǫbьrъ	7	3	savory (Satureja gen. et spp.)
čolověk	noun	0.739	predlog	*čьlověkъ	8	3	man, person
jęčmy	noun	0.739	predlog	*ęčьmy	10	3	barley
rjuti	verb	0.739	predlog	*řuti	7	3	to roar
šilo	noun	0.739	predlog	*šidlo	8	3	awl
ščuka	noun	0.739	predlog	*ščùka	8	3	pike (fish)
žrělo	noun	0.739	predlog	*žerdlo	9	3	pharynx
žȯlna	noun	0.739	predlog	*žьlna	9	3	green woodpecker (Picus viridis)
žvati	verb	0.739	predlog	*žьvati	7	3	to chew
vųglj	noun	0.739	predlog	*ǫglь	8	3	coal, charcoal
vųgorj	noun	0.739	predlog	*ǫgořь	9	3	eel
vųs	noun	0.739	predlog	*ǫsъ	8	3	moustache
vųtroba	noun	0.739	predlog	*ǫtroba	10	3	liver
kit	noun	0.739	predlog	grc κῆτος	7	3	whale
aleksandr	proper_noun	0.739	predlog	grc Ἀλέξανδρος	8	3	a female given name from Ancient Greek, equivalent to English Alexandra
bant	noun	0.739	predlog	en band	7	3	band (group of musicians)
basejn	noun	0.739	predlog	fr bassin	7	3	swimming pool
blųg	noun	0.739	predlog	en blog	7	3	blog
bula	noun	0.739	predlog	la bulla	7	3	a Muslim woman in harem pants or covered with a headscarf
bulon	noun	0.739	predlog	fr bouillon	7	3	bouillon
cebula	noun	0.739	predlog	la-lat cepulla	8	3	onion (Allium cepa)
ceh	noun	0.739	predlog	gmh zeichen	8	3	guild
cil	noun	0.739	predlog	gmh zil	7	3	aim, goal, purpose
dajk	noun	0.739	predlog	grc διάκος	8	3	pupil (in school)
egipet	proper_noun	0.739	predlog	la Aegyptus	7	3	Egypt (a country in North Africa and West Asia)
ivan	proper_noun	0.739	predlog	grc Ἰωάννης	8	3	a male given name, Ivan, equivalent to English John
jura	proper_noun	0.739	predlog	la Geōrgius	7	3	Jura (a mountain range on the border of France and Switzerland, extending into G
kabel	noun	0.739	predlog	la capulum	7	3	cable
klaster	noun	0.739	predlog	en cluster	8	3	cluster
kana	noun	0.739	predlog	ota قنا	7	3	henna (Lawsonia inermis) (shrub; dye)
kula	noun	0.739	predlog	ota قله	7	3	tower
lidr	noun	0.739	predlog	en leader	7	3	leader
lira	noun	0.739	predlog	la lībra	7	3	lira
madar	noun	0.739	predlog	hu magyar	8	3	Hungarian (person)
miting	noun	0.739	predlog	en meeting	7	3	rally, mass-meeting (a demonstration; an event where people gather together to p
nika	proper_noun	0.739	predlog	grc Νίκη	7	3	Nike
paštet	noun	0.739	predlog	de Pastete	8	3	pâté
racija	noun	0.739	predlog	la ratiō	8	3	police raid
sos	noun	0.739	predlog	la salsus	7	3	sauce
sendvič	noun	0.739	predlog	en sandwich	7	3	sandwich
spirt	noun	0.739	predlog	la spīritus	7	3	alcohol, spirits
sura	noun	0.739	predlog	ar سُورَة	7	3	sura (any of the 114 chapters of the Quran)
tur	noun	0.739	predlog	la turris	8	3	prison, jail
Bogdan	proper_noun	0.609	predlog	*Bogъdanъ	6	3	a male given name, Bogdan
Mokoš	proper_noun	0.609	predlog	*Mokošь	9	2	Mokosh
Vlådiměr	proper_noun	0.609	predlog	*Voldiměrъ	6	3	a male given name
jagnėc	noun	0.609	predlog	*agnьcь	6	3	lamb
javiti	verb	0.609	predlog	*aviti	6	3	to inform, notify, let know
bråv	noun	0.609	predlog	*borvъ	6	3	male sheep or goat
bråšno	noun	0.609	predlog	*boršьno	6	3	flour
běžati	verb	0.609	predlog	*běžati	6	3	to flee, run away
divizna	noun	0.609	predlog	*divizna	6	3	mullein (Verbascum gen. et spp.)
dvorėc	noun	0.609	predlog	*dvorьcь	6	3	castle
drati	verb	0.609	predlog	*dьràti	6	3	to tear, pull apart
goditi	verb	0.609	predlog	*goditi	6	3	to shoot (from a gun)
gråditi	verb	0.609	predlog	*gorditi	6	3	to build
geslo	noun	0.609	predlog	*gъslo	6	3	password
jisty	adj	0.609	predlog	*jistъ	6	3	same
ivȯlga	noun	0.609	predlog	*jьvьlga	6	3	oriole
kako	adv	0.609	predlog	*kako	6	3	how (in what way)
klepati	verb	0.609	predlog	*klepati	6	3	to rivet
kråp	noun	0.609	predlog	*korpъ	6	3	carp
kotiti	verb	0.609	predlog	*kotiti	6	3	to roll, to push (some object with wheels)
kruh	noun	0.609	predlog	*kruxъ	6	3	bread
kųdr	noun	0.609	predlog	*kǫdrь	6	3	curl (lock of curling hair)
kudunja	noun	0.609	predlog	*kъduňa	6	3	quince (tree and fruit)
