form	pos	confidence	score	ancestor	gloss
Bogdan	proper_noun	high	0.79	*Bogъdanъ	a male given name, Bogdan
Dunav	proper_noun	high	0.93	*Dunavь	Danube (a river in Europe; flowing 2,850 kilometers from the confluenc…
Mokoš	proper_noun	high	0.89	*Mokošь	Mokosh
abiturient	noun	high	0.79	int: latinsky „abituriēns“	graduate, school-leaver
ablko	noun	high	0.75	*ablъko	apple
agnec	noun	high	0.86	*agnьcь	lamb
agnę	noun	high	0.99	*agnę	lamb
agnętina	noun	high	0.79	*agnętina	lamb (flesh of a lamb used as food)
agoda	noun	high	0.99	*agoda	berry
agresja	noun	high	0.79	int: latinsky „aggressiō“	aggression
ajace	noun	high	0.99	*ājьcè	egg
aljaska	proper_noun	high	0.79	int: ale alaxsxaq	Alaska (a state of the United States, formerly a territory)
altar	noun	high	0.79	int: latinsky „altāre“	altar
ansambl	noun	high	0.79	int: francuzsky „ensemble“	ensemble (various senses)
aramo	noun	high	0.68	*arьmo	yoke (wooden bar)
asenj	noun	high	0.79	*asenь	ash (tree or wood)
asenj	noun	high	0.79	*àsenь	ash (tree)
atelie	noun	high	0.86	int: francuzsky „atelier“	studio, atelier
avantura	noun	high	0.79	int: latinsky „adventūrus“	gamble (risky, uncertain and occasionally successful event or action)
avaria	noun	high	0.79	int: italijsky „avaria“	damage, breakdown, fault, failure, crash (rarely)
aviti	verb	high	0.86	*aviti	to show (to have someone see something)
avor	noun	high	0.86	*avorъ	sycamore maple (tree or wood)
aščer	noun	high	0.93	*aščerъ	lizard
bat	noun	high	0.79	int: anglijsky „byte“	byte
bemol	noun	high	0.79	int: latinsky „mollis“	synonym of торго́вый центр (torgóvyj centr, “shopping centre”)
bezimeneny	adj	high	0.86	*bezimenьnъ	anonymous, nameless
beži	adj	high	0.86	int: francuzsky „beige“	beige
bint	noun	high	0.79	int: němečsky „Binde“	bandage
bjudo	noun	high	0.86	*bľudo	dish, plate
bjuvati	verb	high	0.86	*bľьvati	to puke, to vomit
