gloss,pos,official,predicted,n_clusters,miss_class
"Abkhaz, Abkhazian",adj,abhazsky,abhazijsky,3,right-cluster-wrong-form
"subscription, season ticket",noun,abonement,abonament,13,right-cluster-wrong-form
"subscribe, engage",verb,abonovati,podpisyvatsa,17,root-absent
apricot,noun,abrikos,kajsija,6,wrong-cluster
absence,noun,absencija,vidsutnist,10,wrong-cluster
absorption,noun,absorbcija,absorbacija,14,right-cluster-wrong-form
"abstract, summary, abridgement",noun,abstrakt,referat,17,wrong-cluster
adagio,noun,adadžo,adagio,3,wrong-cluster
adjutant,noun,adjutant,adiutant,6,right-cluster-wrong-form
administrate,verb,administrovati,spravovati,7,wrong-cluster
admirality,noun,admiraľstvo,admiralitet,6,wrong-cluster
Afghan,adj,afgansky,afganjsky,4,right-cluster-wrong-form
African,adj,afrikansky,afrykanjsky,3,right-cluster-wrong-form
"Acorus calamus, sweet flag",noun,ajir,air,12,right-cluster-wrong-form
academic,adj,akademičsky,akademičny,4,wrong-cluster
accentuation,noun,akcentuacija,akcentovanje,11,wrong-cluster
stockholder,noun,akcioner,akcionar,5,right-cluster-wrong-form
accompaniment,noun,akompanement,akompaniament,7,right-cluster-wrong-form
accompany,verb,akompanovati,pråtiti,10,wrong-cluster
acrobatic,adj,akrobatsky,akrobatičny,4,wrong-cluster
axial,adj,aksiaľny,aksijalny,6,right-cluster-wrong-form
activity,noun,aktivitet,aktivnosť,6,root-absent
shark,noun,akula,ajkula,4,right-cluster-wrong-form
accumulate,verb,akumulovati,hromaditi,13,wrong-cluster
exactly,adv,akurat,točno,10,wrong-cluster
accuracy,noun,akuratnosť,točnosť,9,wrong-cluster
accurate,adj,akuratny,tȯčny,7,wrong-cluster
accusative,noun,akuzativ,vinitelen padež,7,wrong-cluster
watercolor,noun,akvarelj,akvarel,2,right-cluster-wrong-form
aquarium,noun,akvarium,akvarijum,2,right-cluster-wrong-form
aqueduct,noun,akvedukt,akvadukt,2,right-cluster-wrong-form
alarm,noun,alarm,trvoga,6,wrong-cluster
alphabetical,adj,alfabetičny,abecedny,6,wrong-cluster
alchemy,noun,alhimija,alhemija,2,right-cluster-wrong-form
alchemist,noun,alhimik,alhemik,5,right-cluster-wrong-form
diamond,noun,almaz,diamant,2,wrong-cluster
aloe,noun,aloe,aloja,2,right-cluster-wrong-form
alpine,adj,alpijsky,alpsky,1,right-cluster-wrong-form
Alps,noun,Alpy,alpe,1,right-cluster-wrong-form
viola,noun,alt,viola,3,wrong-cluster
aluminium,adj,aluminijevy,aluminiovy,6,right-cluster-wrong-form
porthole,noun,ambrazura,luk,8,wrong-cluster
American,adj,amerikansky,amerykanjsky,3,right-cluster-wrong-form
ammonia,noun,amonijak,amoniak,3,right-cluster-wrong-form
amoral,adj,amoraľny,nemoralny,3,wrong-cluster
ammunition,noun,amunicija,municija,4,right-cluster-wrong-form
"illiteracy, analphabetism",noun,analfabetizm,nepismenosť,8,wrong-cluster
"Anglophone, English-speaking",adj,anglijskojęzyčny,anglųjęzyčny,9,wrong-cluster
English,adj,anglijsky,anglešky,2,right-cluster-wrong-form
Anglo-Saxon,adj,anglosaksonsky,anglo-saksonsky,3,wrong-cluster
Antarctica,noun,Antarktida,antarktyda,2,right-cluster-wrong-form
antiquity,noun,antičnosť,antika,8,wrong-cluster
antibody,noun,antitělo,antitijelo,5,right-cluster-wrong-form
cancellation,noun,anulacija,anulovanje,11,wrong-cluster
"cancel, nullify",verb,anulovati,zrušiti,14,wrong-cluster
appellate,adj,apelacijny,apelaciony,7,right-cluster-wrong-form
uploading,noun,aplodovańje,zagruzka,16,wrong-cluster
upload,verb,aplodovati,nahrati,14,root-absent
April,noun,aprilj,april,8,right-cluster-wrong-form
a priori,adj,apriorny,apriory,4,wrong-cluster
pharmacy,noun,apteka,apoteka,3,right-cluster-wrong-form
arrange (music),verb,aranževati,aranžovati,7,right-cluster-wrong-form
arbiter,noun,arbiter,arbitr,6,right-cluster-wrong-form
archduke,noun,arcivojevoda,erchercog,4,wrong-cluster
arrest,verb,areštovati,arestovati,6,right-cluster-wrong-form
artillery,noun,artilerija,artiljerija,3,right-cluster-wrong-form
artist,noun,artist,hųdog,8,wrong-cluster
astronaut,noun,astronavt,astronaut,2,wrong-cluster
Athens,noun,Atiny,atene,2,right-cluster-wrong-form
Atlantic,adj,atlantičny,atlanticky,4,wrong-cluster
trump,noun,atut,kozir,5,wrong-cluster
aura,noun,aura,avra,2,wrong-cluster
autist,noun,autist,avtist,2,wrong-cluster
autistic,adj,autističny,avtističny,4,wrong-cluster
autism,noun,autizm,avtizm,4,wrong-cluster
"airplane ticket, airline ticket, plane ticket",noun,aviakarta,aviabilet,13,wrong-cluster
airline,noun,avialinija,aviolinija,9,right-cluster-wrong-form
Australian,adj,avstralijsky,avstralsky,2,right-cluster-wrong-form
Austro-Hungarian,adj,avstro-vųgȯrsky,avstro-vengerskiji,7,root-absent
Austria-Hungary,noun,Avstro-Vųgrija,avstro-vengrija,10,root-absent
"car, auto",noun,avto,avtomobil,9,wrong-cluster
car bomb,noun,avtobomba,avtomobil-bomba,13,wrong-cluster
"highway, motorway, freeway, autobahn",noun,avtomagistralj,avtomagistral,11,right-cluster-wrong-form
car industry,noun,avtopromysl,avtomobilovi prumisl,10,root-absent
authoritatively,adv,avtoritativno,avtoritetno,3,wrong-cluster
authoritative,adj,avtoritativny,avtoritetny,3,wrong-cluster
authority,noun,avtoritetnosť,avtoriteta,7,wrong-cluster
authorities,noun,avtoritety,avtoriteti,11,right-cluster-wrong-form
hitchhiking,noun,avtostop,avtoštop,6,right-cluster-wrong-form
hitchhiker,noun,avtostopnik,avtoštopar,8,wrong-cluster
hitchhike,verb,avtostopovati,putešestvovat avtostopom,11,root-absent
car insurance,noun,avtostrahovka,avtostrahovanje,9,wrong-cluster
autogyro,noun,avtožir,avtožiro,11,right-cluster-wrong-form
azalea,noun,azalija,azaleja,2,right-cluster-wrong-form
nitrous,adj,azotisty,azotasty,11,right-cluster-wrong-form
Aztec,adj,aztečsky,acteksky,5,root-absent
Aztec,noun,Aztek,actek,3,wrong-cluster
azure,adj,azurny,lazurny,7,wrong-cluster
grandmother,noun,babica,babika,10,wrong-cluster
grandma’s,adj,babin,babiny,7,right-cluster-wrong-form
old woman,noun,babka,babaka,14,right-cluster-wrong-form
womanish,adj,babsky,žensky,8,wrong-cluster
grandma,noun,babuška,babica,9,wrong-cluster
"trifle, triviality",noun,bagatela,sitnica,18,wrong-cluster
"downplay, underestimate",verb,bagatelizovati,preumenšati,13,wrong-cluster
swamp,noun,bagno,blåto,11,wrong-cluster
Bahamas,noun,Bahamy,bahami,2,right-cluster-wrong-form
"babble, tell fables, narrate",verb,bajati,bajiti,15,right-cluster-wrong-form
"practise sorcery, conjure",verb,bajati,čarovati,13,wrong-cluster
tank,noun,bak,rezervoar,6,wrong-cluster
#beacon,noun,baken,bakan,9,right-cluster-wrong-form
"sideburns, whiskers",noun,bakenbardy,bakenbardi,10,right-cluster-wrong-form
bale,noun,bala,tuk,9,wrong-cluster
#equalizer,noun,balansir,balansor,6,right-cluster-wrong-form
Balkans,noun,Balkany,balkan,2,right-cluster-wrong-form
ballot,verb,balotovati,glasovati,7,root-absent
Baltic,adj,baltičsky,baltsky,2,root-absent
boulder,noun,balvan,valun,15,wrong-cluster
"idiot, blockhead",noun,balvan,idiot,13,wrong-cluster
banjo,noun,bandžo,bendžo,2,right-cluster-wrong-form
drum,noun,baraban,bųben,4,wrong-cluster
hut,noun,barak,baraka,12,right-cluster-wrong-form
berberis,noun,barbaris,berberis,8,right-cluster-wrong-form
barrier,noun,bariera,barijera,4,right-cluster-wrong-form
Baroque,noun,baroko,barok,1,right-cluster-wrong-form
baron,noun,baron,baran,1,right-cluster-wrong-form
badger,noun,barsuk,jazvec,3,wrong-cluster
"paint, colour, color",verb,barviti,malovati,9,wrong-cluster
paint,noun,barvivo,farba,6,wrong-cluster
barium,noun,baryj,barij,2,right-cluster-wrong-form
baritone,noun,baryton,bariton,1,right-cluster-wrong-form
barge,noun,barža,čȯln,6,wrong-cluster
fairytale,noun,basnj,basen,9,right-cluster-wrong-form
terrific,adj,basnjesloveny,basnoslovny,15,right-cluster-wrong-form
fabulous,adj,basnjevy,baječny,17,wrong-cluster
"bastard, crossbred",noun,bastard,kopile,21,wrong-cluster
battalion,noun,batalion,bataljon,3,right-cluster-wrong-form
cotton,noun,bavȯlna,bavelna,5,right-cluster-wrong-form
vigil,noun,bděńje,bedenje,7,right-cluster-wrong-form
be awake,verb,bděti,bedeti,13,right-cluster-wrong-form
vigilance,noun,bditeljnosť,budnosť,7,wrong-cluster
vigilant,adj,bditeljny,pilny,9,wrong-cluster
poverty,noun,běda,hudoba,13,wrong-cluster
ladybird,noun,bedrenec,bubamara,11,root-absent
hip,noun,bedro,stegno,11,wrong-cluster
running,noun,běg,bieganje,7,root-absent
race,noun,běg,zabeg,10,wrong-cluster
fluency,noun,běglosť,bieglosć,18,wrong-cluster
fluent,adj,běgly,biegly,10,right-cluster-wrong-form
"fugitive, on the run, at large",adj,běgly,zbiegly,9,wrong-cluster
escape,noun,běgstvo,bagstvo,9,right-cluster-wrong-form
run,verb,běgti,běžati,7,wrong-cluster
trotter,noun,běgun,rysak,4,root-absent
baseball,noun,bejsbol,baseball,2,right-cluster-wrong-form
whitish,adj,bělavy,bialavy,7,right-cluster-wrong-form
whitener,noun,bělilo,bělina,10,wrong-cluster
Belize,noun,Beliz,belize,1,right-cluster-wrong-form
protein,noun,bělȯk,bialko,6,right-cluster-wrong-form
Belarus,noun,Běloruś,belorusija,2,right-cluster-wrong-form
Belarusian,adj,bělorussky,belorusky,1,right-cluster-wrong-form
whiteness,noun,bělosť,bělina,6,wrong-cluster
white-haired,adj,bělovlåsy,bialovlosy,5,right-cluster-wrong-form
beryllium,noun,berylij,berilij,2,right-cluster-wrong-form
"rage, fury",noun,běsnosť,jarost,16,root-absent
concrete,adj,betonny,betonnyji,4,right-cluster-wrong-form
painlessly,adv,bezbolěsno,bezbolno,8,wrong-cluster
painless,adj,bezbolěsny,bezbolny,7,wrong-cluster
"godlessness, ungodliness, atheism",noun,bezbožje,bezbožie,13,right-cluster-wrong-form
"defenceless, defenseless, vulnerable",adj,bezbrånny,bezbronny,17,right-cluster-wrong-form
"dishonor, dishonour",noun,bezčesťje,hanjba,12,wrong-cluster
"dishonorable, dishonourable, infamous",adj,bezčestny,haniebny,13,root-absent
dishonest,adj,bezčestny,nečastny,13,root-absent
abyss,noun,bezdna,propast,9,wrong-cluster
bottomless,adj,bezdȯnny,bezdny,4,right-cluster-wrong-form
dry spell,noun,bezdȯžďje,suša,13,wrong-cluster
treeless,adj,bezdrěvny,obezlesny,9,wrong-cluster
breathless,adj,bezdyšny,bezdahany,13,root-absent
"tailless, anurous",adj,bezhvosty,bezhvostyji,12,right-cluster-wrong-form
"flawless, impeccable",adj,bezhybny,bezuprečny,16,wrong-cluster
anonymously,adv,bezimenno,anonimno,5,wrong-cluster
hopelessness (situation),noun,bezizhodnosť,bezizlaznosť,13,wrong-cluster
"hopeless (situation), desperate (situation)",adj,bezizhodny,bezizlazny,12,wrong-cluster
impunity,noun,bezkarnosť,beznakazanosť,9,wrong-cluster
with impunity,adj,bezkarny,beznakazany,9,wrong-cluster
"colourless, colorless",adj,bezkolorny,bezbojany,10,wrong-cluster
perpetuity,noun,bezkonečje,bezkonačnosť,12,root-absent
"endlessly, perpetually",adv,bezkonečno,neskončno,10,root-absent
"infinity, perpetuality",noun,bezkonečnosť,bezkonačnosť,12,root-absent
"endless, infinite, perpetual",adj,bezkonečny,neskončny,13,wrong-cluster
non-profit,adj,bezkoristny,neprofitny,12,root-absent
"wingless, apterous",adj,bezkrily,bezkrylyji,7,right-cluster-wrong-form
bloodless,adj,bezkrȯvny,bezkrvny,7,right-cluster-wrong-form
"boundlessness, immensity",noun,bezměrnosť,neizmernosť,15,wrong-cluster
"vast, boundless, immense",adj,bezměrny,bezmierny,16,right-cluster-wrong-form
speechless,adj,bezmȯlvny,bezmovny,16,wrong-cluster
brainless,adj,bezmozgy,bezmyšlenkovity,17,wrong-cluster
"duty-free, tax-free, toll-free",adj,bezmytny,bezmitny,10,right-cluster-wrong-form
hopelessness,noun,beznadějnosť,beznadežnosť,9,wrong-cluster
"safety, security",noun,bezopasnosť,sigurnosť,10,wrong-cluster
"safe, secure",adj,bezopasny,bezpiečny,6,wrong-cluster
forgetful,adj,bezpamętny,zabyvčivyji,14,root-absent
"safe, secure",adj,bezpečny,bezpiečny,8,right-cluster-wrong-form
featherless,adj,bezpery,neopereny,9,wrong-cluster
"disturbing, troubling, upsetting, bothersome",adj,bezpokojęći,bespokojaščiji,25,root-absent
disturbance,noun,bezpokojeńje,rušeni,18,root-absent
"disturb, trouble, upset, bother",verb,bezpokojiti,bespokoiti,22,root-absent
restless,adj,bezpokojny,niespokojny,8,root-absent
"unrest, trouble",noun,bezpokojstvo,niepokoj,18,root-absent
helplessly,adv,bezpomoćno,bezmocne,12,wrong-cluster
helplessness,noun,bezpomoćnosť,bezmocnosť,12,root-absent
helpless,adj,bezpomoćny,bezmocny,11,wrong-cluster
directly,adv,bezposrědnje,neposredno,10,wrong-cluster
continuously,adv,bezprěryvno,nepreryvno,17,root-absent
continuous,adj,bezprěryvny,nepreryvnyji,19,wrong-cluster
causeless,adj,bezpričinny,bezduvodny,15,wrong-cluster
"unequalled, unparalleled, unexampled, unheard of",adj,bezprikladny,bezprimjerny,22,wrong-cluster
"unequalled, unparalleled, unexampled, unheard of",adj,bezpriměrny,bezprimjerny,21,root-absent
"jobless, unemployed",adj,bezråbotny,bezrobotny,8,right-cluster-wrong-form
"joyless, cheerless, dismal",adj,bezradostny,bezradosny,20,wrong-cluster
nonsense,noun,bezsmyslica,besmislica,15,wrong-cluster
"pointless, senseless",adj,bezsmysľny,bezmislny,11,wrong-cluster
sleepless,adj,bezsȯnny,bezsenny,10,right-cluster-wrong-form
"shamelessness, effrontery",noun,bezstydnosť,bezstydstvo,13,root-absent
shameless,adj,bezstydny,bezramny,14,root-absent
quietness,noun,bezšumnosť,tišina,15,wrong-cluster
"silent, quiet",adj,bezšumny,tihy,12,wrong-cluster
weightlessly,adv,beztęžno,nevesomo,12,wrong-cluster
weightlessness,noun,beztęžnosť,nevesomost,13,root-absent
weightless,adj,beztęžny,beztežinsky,11,wrong-cluster
fuckwit,noun,bezumnik,šaleniec,15,wrong-cluster
effortlessness,noun,bezusiľje,logkost,16,root-absent
effortlessly,adv,bezusiľno,legȯk,19,wrong-cluster
effortlessness,noun,bezusiľnosť,logkost,16,root-absent
effortless,adj,bezusiľny,legky,19,wrong-cluster
unsuccessful,adj,bezuspěšny,neuspěšny,8,wrong-cluster
inconsolable,adj,bezutěšny,bezutešnyji,10,right-cluster-wrong-form
"atheism, lack of faith",noun,bezvěŕje,bezverie,15,right-cluster-wrong-form
lost without a trace,adj,bezvěstny,neizvjestny,15,wrong-cluster
calm (wind),noun,bezvětŕje,bezvetrie,8,right-cluster-wrong-form
innocent,adj,bezvinny,neviny,9,wrong-cluster
powerlessness,noun,bezvladnosť,bezsilie,9,wrong-cluster
paralysis,noun,bezvladnosť,paraliza,10,wrong-cluster
powerless,adj,bezvladny,bezsilnyji,10,wrong-cluster
anarchy,noun,bezvlasťje,anarhija,9,wrong-cluster
hairless,adj,bezvlåsy,bezvlosy,11,right-cluster-wrong-form
"hopeless (situation), desperate (situation)",adj,bezvyhodny,bezvyhodnyji,13,right-cluster-wrong-form
"defenceless, defenseless, vulnerable",adj,bezzaščitny,bezbronny,14,wrong-cluster
refugee,noun,běženec,bežanec,9,right-cluster-wrong-form
refugee,noun,běženica,bežanka,10,root-absent
escape,noun,běžeńje,unik,10,wrong-cluster
beige,adj,beževy,bežovy,2,right-cluster-wrong-form
"unvoiced (consonant), voiceless",adj,bezzvųčny,bezvučny,11,right-cluster-wrong-form
"beefsteak, steak",noun,bifštek,biftek,8,wrong-cluster
billboard,noun,bilbord,billboard,5,right-cluster-wrong-form
binoculars,noun,binoklj,binokl,6,right-cluster-wrong-form
bismuth,noun,bismut,bizmut,4,wrong-cluster
beating,noun,biťje,bitjo,9,right-cluster-wrong-form
"fight, tussle",noun,bitka,bojka,12,wrong-cluster
Byzantium,noun,Bizantija,vizantija,4,wrong-cluster
Byzantine,adj,bizantijsky,vizantijsky,3,wrong-cluster
business,noun,biznes,biznis,7,right-cluster-wrong-form
"business man, business person",noun,biznesmen,biznismen,10,right-cluster-wrong-form
business,adj,biznesny,biznesovy,13,root-absent
bulletin,noun,bjuleten,biuletyn,6,right-cluster-wrong-form
bureaucracy,noun,bjurokracija,birokracija,2,right-cluster-wrong-form
bureaucrat,noun,bjurokrat,birokrat,3,right-cluster-wrong-form
bureaucratic,adj,bjurokratičny,biurokratičny,4,right-cluster-wrong-form
bust,noun,bjust,biust,5,right-cluster-wrong-form
thank,verb,blågodariti,dekovati,5,wrong-cluster
thanks,noun,blågodarjeńje,blagodarnosť,8,wrong-cluster
"favour, favor",noun,blågomilosť,usluga,15,root-absent
"favourable, favorable",adj,blågomily,priznivy,15,root-absent
"favourable, favorable, beneficial, propitious",adj,blågosklonny,blagoprijatny,16,root-absent
kindly disposed,adj,blågosklonny,blahosklonny,17,right-cluster-wrong-form
"bless, beatify",verb,blågoslavjati,blagoslavljati,11,wrong-cluster
blessing,noun,blågoslovjeńje,blagoslovenje,10,right-cluster-wrong-form
beatification,noun,blågoslovjeńje,beatifikacija,7,root-absent
"beatific, beatifical, beatified",adj,blågoslovny,blaženy,8,wrong-cluster
"prosperity, well-being",noun,blågostańje,dobrobyt,11,wrong-cluster
beneficial,adj,blågotvorny,vygodnyji,8,wrong-cluster
